"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","cy.fixture() - load a fixture","Files","2026-03-19","passed","2026-03-19","","","",""
"","457","cy.clearLocalStorage() - clear all data in localStorage for the current origin","Local Storage / Session Storage","2026-03-19","passed","2026-03-19","","","",""
"","122","cy.getAllCookies() - get all browser cookies","Cookies","2026-03-19","passed","2026-03-19","","","",""
"","579","cy.exec() - execute a system command","Misc","2026-03-19","passed","2026-03-19","","","",""
"","255","can filter for uncompleted tasks","example to-do app","2026-03-19","passed","2026-03-19","","with a checked task","",""
"","245",".children() - get child DOM elements","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","81","Get underlying OS name","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.platform","",""
"","101",".its() - get properties on the current subject","Connectors","2026-03-19","passed","2026-03-19","","","",""
"","98","finds element by class name regex","Assertions","2026-03-19","passed","2026-03-19","","Explicit Assertions","",""
"","82","yields the returned value to the next command","Connectors","2026-03-19","passed","2026-03-19","",".then()","",""
"","147",".and() - chain multiple assertions together","Assertions","2026-03-19","passed","2026-03-19","","Implicit Assertions","",""
"","297",".should() - make an assertion about the current subject","Assertions","2026-03-19","passed","2026-03-19","","Implicit Assertions","",""
"","96","pass your own callback function to should()","Assertions","2026-03-19","passed","2026-03-19","","Explicit Assertions","",""
"","868",".select() - select an option in a <select> element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","91","cy.fixture() or require - load a fixture","Files","2026-03-19","passed","2026-03-19","","","",""
"","121","cy.contains() - query DOM elements with matching content","Querying","2026-03-19","passed","2026-03-19","","","",""
"","79","assert - assert shape of an object","Assertions","2026-03-19","passed","2026-03-19","","Explicit Assertions","",""
"","126","cy.document() - get the document object","Window","2026-03-19","passed","2026-03-19","","","",""
"","179","cy.clearCookie() - clear a browser cookie","Cookies","2026-03-19","passed","2026-03-19","","","",""
"","107",".focus() - focus on a DOM element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","242","cy.tick() - move time in the browser","Spies, Stubs, and Clock","2026-03-19","passed","2026-03-19","","","",""
"","96","cy.stub() - create a stub and/or replace a function with stub","Spies, Stubs, and Clock","2026-03-19","passed","2026-03-19","","","",""
"","158","cy.getAllSessionStorage() - get all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-19","passed","2026-03-19","","","",""
"","96",".filter() - get DOM elements that match the selector","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","200",".add() - create a custom command","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.Commands","",""
"","427",".blur() - blur off a DOM element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","99","cy.setCookie() - set a browser cookie","Cookies","2026-03-19","passed","2026-03-19","","","",""
"","90",".parents() - get parent DOM elements from DOM elements","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","141",".closest() - get closest ancestor DOM element","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","1582","retries the should callback until assertions pass","Assertions","2026-03-19","passed","2026-03-19","","Explicit Assertions","",""
"","488",".as() - alias a DOM element for later use","Aliasing","2026-03-19","passed","2026-03-19","","","",""
"","165","cy.clearAllSessionStorage() - clear all data in sessionStorage for all origins","Local Storage / Session Storage","2026-03-19","passed","2026-03-19","","","",""
"","95","cy.root() - query the root DOM element","Querying","2026-03-19","passed","2026-03-19","","","",""
"","154",".trigger() - trigger an event on a DOM element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","369","cy.request() - verify response using BDD syntax","Network Requests","2026-03-19","passed","2026-03-19","","","",""
"","2520","cy.spy() retries until assertions pass","Spies, Stubs, and Clock","2026-03-19","passed","2026-03-19","","","",""
"","227",".rightclick() - right click on a DOM element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","88",".spread() - spread an array as individual args to callback function","Connectors","2026-03-19","passed","2026-03-19","","","",""
"","90",".siblings() - get all sibling DOM elements","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","679","displays two todo items by default","example to-do app","2026-03-19","passed","2026-03-19","","","",""
"","79","Get current spec information","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.spec","",""
"","95","cy.url() - get the current URL","Location","2026-03-19","passed","2026-03-19","","","",""
"","85",".prevAll() - get all previous sibling DOM elements","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","90",".within() - query DOM elements within a specific element","Querying","2026-03-19","passed","2026-03-19","","","",""
"","91",".parentsUntil() - get parent DOM elements from DOM elements until el","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","86",".nextUntil() - get next sibling DOM elements until next el","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","174","cy.clock() - control time in the browser","Spies, Stubs, and Clock","2026-03-19","passed","2026-03-19","","","",""
"","191","cy.request() with query parameters","Network Requests","2026-03-19","passed","2026-03-19","","","",""
"","104","Get and set configuration options","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.config()","",""
"","3703",".type() - type into a DOM element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","770","cy.screenshot() - take a screenshot","Misc","2026-03-19","passed","2026-03-19","","Cypress.Screenshot","",""
"","535",".submit() - submit a form","Actions","2026-03-19","passed","2026-03-19","","","",""
"","92","expect - make an assertion about a specified subject","Assertions","2026-03-19","passed","2026-03-19","","Explicit Assertions","",""
"","88",".last() - get last DOM element","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","4407","cy.wait() - wait for a specific amount of time","Waiting","2026-03-19","passed","2026-03-19","","","",""
"","287","cy.window() - get the global window object","Window","2026-03-19","passed","2026-03-19","","","",""
"","93",".first() - get first DOM element","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","320","cy.visit() - visit a remote url","Navigation","2026-03-19","passed","2026-03-19","","","",""
"","1859",".click() - click on a DOM element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","92",".invoke() - invoke a function on the current subject","Connectors","2026-03-19","passed","2026-03-19","","","",""
"","85","can throw any error","Assertions","2026-03-19","passed","2026-03-19","","Explicit Assertions","",""
"","874",".uncheck() - uncheck a checkbox element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","102",".find() - get descendant DOM elements of the selector","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","849","cy.go() - go back or forward in the browser's history","Navigation","2026-03-19","passed","2026-03-19","","","",""
"","89",".next() - get next sibling DOM element","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","101","invokes a callback function with the current subject","Connectors","2026-03-19","passed","2026-03-19","",".then()","",""
"","255","cy.focused() - get the DOM element that has focus","Misc","2026-03-19","passed","2026-03-19","","","",""
"","25","matches call arguments using Sinon matchers","Spies, Stubs, and Clock","2026-03-19","passed","2026-03-19","","","",""
"","89",".nextAll() - get all next sibling DOM elements","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","282",".each() - iterate over an array of elements","Connectors","2026-03-19","passed","2026-03-19","","","",""
"","92",".not() - remove DOM elements from set of DOM elements","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","246","cy.get() - query DOM elements","Querying","2026-03-19","passed","2026-03-19","","","",""
"","23","cy.stub() matches depending on arguments","Spies, Stubs, and Clock","2026-03-19","passed","2026-03-19","","","",""
"","168","cy.getAllLocalStorage() - get all data in localStorage for all origins","Local Storage / Session Storage","2026-03-19","passed","2026-03-19","","","",""
"","540","cy.intercept() - route responses to matching requests","Network Requests","2026-03-19","passed","2026-03-19","","","",""
"","248","can delete all completed tasks","example to-do app","2026-03-19","passed","2026-03-19","","with a checked task","",""
"","2242","cy.scrollTo() - scroll the window or element to a position","Actions","2026-03-19","passed","2026-03-19","","","",""
"","84",".prev() - get previous sibling DOM element","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","373","cy.reload() - reload the page","Navigation","2026-03-19","passed","2026-03-19","","","",""
"","81","yields the value yielded by the last Cypress command inside","Connectors","2026-03-19","passed","2026-03-19","",".then()","",""
"","88",".isHidden() - determine if a DOM element is hidden","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.dom","",""
"","111","cy.clearAllCookies() - clear all browser cookies","Cookies","2026-03-19","passed","2026-03-19","","","",""
"","1092","Cypress.Promise - instantiate a bluebird promise","Utilities","2026-03-19","passed","2026-03-19","","","",""
"","85","Get current version of Cypress being run","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.version","",""
"","91",".prevUntil() - get all previous sibling DOM elements until el","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","145",".scrollIntoView() - scroll an element into view","Actions","2026-03-19","passed","2026-03-19","","","",""
"","297","cy.request() - save response in the shared test context","Network Requests","2026-03-19","passed","2026-03-19","","","",""
"","206","Cypress.Blob - blob utilities and base64 string conversion","Utilities","2026-03-19","passed","2026-03-19","","","",""
"","216","Cypress.$ - call a jQuery method","Utilities","2026-03-19","passed","2026-03-19","","","",""
"","302","Cypress._ - call a lodash method","Utilities","2026-03-19","passed","2026-03-19","","","",""
"","368",".end() - end the command chain","Misc","2026-03-19","passed","2026-03-19","","","",""
"","231",".dblclick() - double click on a DOM element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","82","yields the original subject without return","Connectors","2026-03-19","passed","2026-03-19","",".then()","",""
"","92",".eq() - get a DOM element at a specific index","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","85","Cypress.minimatch - test out glob patterns against strings","Utilities","2026-03-19","passed","2026-03-19","","","",""
"","2779","cy.viewport() - set the viewport size and dimension","Viewport","2026-03-19","passed","2026-03-19","","","",""
"","188","cy.spy() - wrap a method in a spy","Spies, Stubs, and Clock","2026-03-19","passed","2026-03-19","","","",""
"","399","cy.request() - make an XHR request","Network Requests","2026-03-19","passed","2026-03-19","","","",""
"","98",".parent() - get parent DOM element from DOM elements","Traversal","2026-03-19","passed","2026-03-19","","","",""
"","113","cy.readFile() - read file contents","Files","2026-03-19","passed","2026-03-19","","","",""
"","179","can check off an item as completed","example to-do app","2026-03-19","passed","2026-03-19","","","",""
"","90","matches unknown text between two elements","Assertions","2026-03-19","passed","2026-03-19","","Explicit Assertions","",""
"","159","cy.clearAllLocalStorage() - clear all data in localStorage for all origins","Local Storage / Session Storage","2026-03-19","passed","2026-03-19","","","",""
"","286","cy.request() - pass result to the second request","Network Requests","2026-03-19","passed","2026-03-19","","","",""
"","208","cy.hash() - get the current URL hash","Location","2026-03-19","passed","2026-03-19","","","",""
"","91","cy.wrap() - wrap an object","Misc","2026-03-19","passed","2026-03-19","","","",""
"","300","cy.getCookie() - get a browser cookie","Cookies","2026-03-19","passed","2026-03-19","","","",""
"","579",".as() - alias a route for later use","Aliasing","2026-03-19","passed","2026-03-19","","","",""
"","101","Cypress.Screenshot.defaults() - change default config of screenshots","Misc","2026-03-19","passed","2026-03-19","","Cypress.Screenshot","",""
"","592","best practices - selecting elements","Querying","2026-03-19","passed","2026-03-19","","","",""
"","79","Control what is printed to the Command Log","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.log","",""
"","100","cy.title() - get the title","Window","2026-03-19","passed","2026-03-19","","","",""
"","510",".clear() - clears an input or textarea element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","247","can filter for completed tasks","example to-do app","2026-03-19","passed","2026-03-19","","with a checked task","",""
"","405","can add new todo items","example to-do app","2026-03-19","passed","2026-03-19","","","",""
"","106",".debug() - enable or disable debugging","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.Cookies","",""
"","88","Get CPU architecture name of underlying OS","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.arch","",""
"","211","cy.writeFile() - write to a file","Files","2026-03-19","passed","2026-03-19","","","",""
"","152","cy.location() - get window.location","Location","2026-03-19","passed","2026-03-19","","","",""
"","176","cy.clearCookies() - clear browser cookies for the current domain","Cookies","2026-03-19","passed","2026-03-19","","","",""
"","81","Get environment variables","Cypress APIs","2026-03-19","passed","2026-03-19","","Cypress.env()","",""
"","800",".check() - check a checkbox or radio element","Actions","2026-03-19","passed","2026-03-19","","","",""
"","223","cy.getCookies() - get browser cookies for the current domain","Cookies","2026-03-19","passed","2026-03-19","","","",""
"","233","cy.wait() - wait for a specific route","Waiting","2026-03-19","passed","2026-03-19","","","",""
